"","Frente Parlamentar Ambientalista","Frente Parlamentar Brasil-China","Frente Parlamentar Brasil-Japão","Frente Parlamentar da Assistência Técnica e Extensão Rural (Frente de ATER)","Frente Parlamentar da Segurança Pública","Frente Parlamentar de Apoio às Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas","Frente Parlamentar de Ciência, Tecnologia, Pesquisa e Inovação","Frente Parlamentar de Defesa e Desenvolvimento do Rio São Francisco","Frente Parlamentar em Apoio à Duplicação da BR 251, no Trecho entre Montes Claros a Salinas - MG.","Frente Parlamentar em Apoio à Ovinocaprinocultura - FrenteOVINO","Frente Parlamentar em Apoio aos Povos Indígenas","Frente Parlamentar em Defesa da Polícia Federal","Frente Parlamentar em Defesa da Vida e da Família","Frente Parlamentar em Defesa das Populações Atingidas por Áreas Protegidas (unidades de Conservação e Terras Indígenas)","Frente Parlamentar em Defesa do Trânsito Seguro","Frente Parlamentar em Defesa dos Consumidores de Energia Elétrica e Combustíveis e Telefonia","Frente Parlamentar Mista Católica Apostólica Romana","Frente Parlamentar Mista da Agropecuária - FPA","Frente Parlamentar Mista da Água","Frente Parlamentar Mista da Defesa Nacional","Frente Parlamentar Mista da Família e Apoio à Vida","Frente Parlamentar Mista da Micro e Pequena Empresa","Frente Parlamentar Mista de Combate à Corrupção","Frente Parlamentar Mista de Incentivo à Geração de Eletricidade por meio de Energias Renováveis","Frente Parlamentar Mista de Logística de Transportes e Armazenagem - FRENLOG","Frente Parlamentar Mista de Práticas Integrativas em Saúde (Frente Holística)","Frente Parlamentar Mista de Transporte e Logística - TRANSLOG","Frente Parlamentar Mista do Café","Frente Parlamentar Mista do Esporte","Frente Parlamentar Mista do Esporte","Frente Parlamentar Mista em Defesa da Energia Alternativa","Frente Parlamentar Mista em Defesa da Enfermagem","Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira","Frente Parlamentar Mista em Defesa da Juventude e Combate às Drogas","Frente Parlamentar Mista em Defesa da Pesca e Aquicultura","Frente Parlamentar Mista em Defesa da Petrobras","Frente Parlamentar Mista em Defesa das Políticas Públicas de Juventude","Frente Parlamentar Mista em Defesa do Desenvolvimento do Semiárido do Nordeste","Frente Parlamentar Mista em Defesa do Turismo","Frente Parlamentar Mista em Defesa dos Direitos Animais","Frente Parlamentar Mista para Refugiados e Ajuda  Humanitária","Frente Parlamentar Mista pela Segurança Hídrica e Elétrica do Brasil","Frente Parlamentar Mista Pró-Gás Natural","Frente Parlamentar Mista, Câmara e Senado, da Micro e Pequena Empresa","Frente Parlamentar Mista, Câmara e Senado, da Suinocultura","Frente Parlamentar Para a Liberdade Religiosa do Congresso (Mista)","Frente Parlamentar pela Defesa, Apoio e Fortalecimento das Defensorias Públicas Federais e Estaduais."
"DEM",0.029,0.015,0.045,0.056,0.08,0.059,0.044,0.049,0.018,0.028,0.019,0.029,0.03,0,0.034,0.044,0.057,0.051,0.033,0.043,0.04,0.043,0.057,0.044,0.031,0.023,0.033,0.058,0.036,0.036,0.051,0.019,0.02,0.03,0.019,0.01,0.029,0.015,0.035,0.035,0.019,0.039,0.05,0.01,0.048,0.072,0.024
"PCdoB",0.005,0.024,0.019,0.032,0.018,0.025,0.031,0.029,0.032,0.041,0.048,0.017,0.008,0.043,0.029,0.034,0.024,0,0.019,0.048,0.015,0.03,0.035,0.039,0.021,0.037,0.033,0.024,0.036,0.036,0.047,0.029,0.02,0.04,0.024,0.065,0.039,0.036,0.031,0.03,0.024,0.03,0.046,0.01,0.034,0.019,0.034
"PDT",0.039,0.019,0.037,0.06,0.036,0.064,0.048,0.041,0.041,0.046,0.038,0.046,0.025,0.062,0.054,0.044,0.043,0.04,0.042,0.034,0.02,0.05,0.022,0.083,0.031,0.046,0.053,0.048,0.052,0.052,0.047,0.048,0.071,0.045,0.043,0.06,0.039,0.051,0.057,0.055,0.033,0.054,0.027,0.06,0.048,0.039,0.053
"PEN",0.005,0.005,0.004,0,0,0.004,0.009,0.004,0.009,0,0,0.004,0.004,0.009,0.005,0.005,0.005,0.005,0,0,0,0.007,0,0.005,0.005,0,0,0.005,0,0,0,0,0.005,0.005,0,0,0.005,0,0,0,0.01,0,0,0.01,0,0.005,0
"PHS",0,0.01,0.007,0.009,0.004,0.004,0.004,0.004,0.009,0.005,0,0.004,0.008,0,0,0,0.01,0.01,0.005,0,0.005,0,0.004,0,0.005,0,0,0.005,0.005,0.005,0.005,0,0.005,0,0,0,0,0,0.004,0,0.014,0,0,0,0,0.005,0
"PMDB",0.102,0.126,0.187,0.116,0.135,0.136,0.088,0.131,0.149,0.147,0.115,0.134,0.119,0.133,0.127,0.117,0.129,0.253,0.151,0.115,0.136,0.129,0.127,0.121,0.141,0.167,0.12,0.101,0.121,0.121,0.103,0.129,0.147,0.095,0.168,0.095,0.142,0.138,0.154,0.134,0.243,0.113,0.142,0.171,0.145,0.092,0.115
"PMN",0,0.01,0.007,0.005,0.007,0.004,0.004,0,0.005,0,0,0,0.008,0,0,0.005,0.005,0.005,0,0,0.005,0.003,0.004,0,0,0,0,0,0.002,0.002,0,0,0,0,0.01,0,0.005,0,0,0,0,0.005,0,0.005,0,0.01,0
"PP",0.063,0.078,0.075,0.093,0.084,0.093,0.097,0.09,0.072,0.096,0.081,0.105,0.081,0.104,0.088,0.078,0.115,0.091,0.104,0.096,0.106,0.086,0.092,0.073,0.073,0.079,0.12,0.072,0.093,0.093,0.084,0.1,0.071,0.09,0.072,0.07,0.108,0.097,0.096,0.075,0.067,0.113,0.096,0.08,0.126,0.068,0.111
"PPS",0.01,0.029,0.011,0.023,0.022,0.025,0.018,0.016,0.014,0.014,0.019,0.021,0.025,0.024,0.02,0.024,0.005,0.01,0.024,0.01,0.03,0.017,0.013,0.005,0.021,0.028,0.024,0.029,0.021,0.021,0.019,0.019,0.01,0.015,0.019,0.015,0.015,0.015,0.022,0.02,0.01,0.025,0.014,0.02,0.014,0.024,0.014
"PR",0.049,0.044,0.056,0.051,0.098,0.042,0.04,0.057,0.077,0.05,0.033,0.063,0.085,0.062,0.063,0.059,0.038,0.081,0.061,0.038,0.061,0.07,0.066,0.068,0.146,0.069,0.081,0.053,0.062,0.062,0.065,0.067,0.081,0.06,0.038,0.055,0.054,0.051,0.048,0.05,0.067,0.049,0.041,0.06,0.068,0.048,0.048
